Data Dictionary - Column Information,,,
Column Name,Column Description,"Term, Acronym, or Code Definitions","Additional Notes 
(where applicable, include the  range of possible values, units of measure, how to interpret null/zero values, whether there are specific relationships between columns, and information on column source)"
DBN,"District, Borough and school number",,
School Name,Name of school,,
Num of AP Test Takers,Number of students who took AP test,,
Num of AP Total Exams Taken,Number of AP exams taken by students,,
Num of AP Exams Passed,Number of AP exams passed by students,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
